time,distance,position,state,cact_mode,SOC,action,act_mode
0.01,0,P0,0,,0.64,-1,0.0
0.02,0,P0,0,,0.64,-1,0.0
0.03,0,P0,0,,0.64,-1,0.0
0.04,0,P0,0,,0.64,-1,0.0
0.05,0,P0,0,,0.64,-1,0.0
0.06,0,P0,0,,0.64,-1,0.0
0.07,0,P0,0,,0.64,-1,0.0
0.08,0,P0,0,,0.64,-1,0.0
0.09,0,P0,0,,0.64,-1,0.0
0.1,0,P0,0,,0.64,-1,0.0
0.11,0,P0,0,,0.64,-1,0.0
0.12,0,P0,0,,0.64,-1,0.0
0.13,0,P0,0,,0.64,-1,0.0
0.14,0,P0,0,,0.64,-1,0.0
0.15,0,P0,0,,0.64,-1,0.0
0.16,0,P0,0,,0.64,-1,0.0
0.17,0,P0,0,,0.64,-1,0.0
0.18,0,P0,0,,0.64,-1,0.0
0.19,0,P0,0,,0.64,-1,0.0
0.2,0,P0,0,,0.64,-1,0.0
0.21,0,P0,0,,0.64,-1,0.0
0.22,0,P0,0,,0.64,-1,0.0
0.23,0,P0,0,,0.64,-1,0.0
0.24,1.0,0-10,0,,0.47000000000000003,-1,0.0
0.25,2.0,0-10,0,,0.47000000000000003,-1,0.0
0.26,3.0,0-10,0,,0.47000000000000003,-1,0.0
0.27,4.0,0-10,0,,0.47000000000000003,-1,0.0
0.28,5.0,0-10,0,,0.47000000000000003,-1,0.0
0.29,6.0,0-10,0,,0.47000000000000003,-1,0.0
0.3,7.0,0-10,0,,0.47000000000000003,-1,0.0
0.31,8.0,0-10,0,,0.47000000000000003,-1,0.0
0.32,9.0,0-10,0,,0.47000000000000003,-1,0.0
0.33,10.0,0-10,0,,0.47000000000000003,-1,0.0
0.34,11.0,0-10,0,,0.47000000000000003,-1,0.0
0.35,12.0,0-10,0,,0.47000000000000003,-1,0.0
0.36,13.0,0-10,0,,0.47000000000000003,-1,0.0
0.37,14.0,0-10,0,,0.47000000000000003,-1,0.0
0.38,15.0,0-10,0,,0.47000000000000003,-1,0.0
0.39,16.0,0-10,0,,0.47000000000000003,-1,0.0
0.4,17.0,0-10,0,,0.47000000000000003,-1,0.0
0.41,18.0,0-10,0,,0.47000000000000003,-1,0.0
0.42,19.0,0-10,0,,0.47000000000000003,-1,0.0
0.43,20.0,0-10,0,,0.47000000000000003,-1,0.0
0.44,21.0,0-10,0,,0.47000000000000003,-1,0.0
0.45,22.0,0-10,0,,0.47000000000000003,-1,0.0
0.46,23.0,0-10,0,,0.47000000000000003,-1,0.0
0.47,24.0,0-10,0,,0.47000000000000003,-1,0.0
0.48,25.0,0-10,0,,0.47000000000000003,-1,0.0
0.49,26.0,0-10,0,,0.47000000000000003,-1,0.0
0.5,27.0,0-10,0,,0.47000000000000003,-1,0.0
0.51,28.0,0-10,0,,0.47000000000000003,-1,0.0
0.52,29.0,0-10,0,,0.47000000000000003,-1,0.0
0.53,30.0,0-10,0,,0.47000000000000003,-1,0.0
0.54,31.0,0-10,0,,0.47000000000000003,-1,0.0
0.55,32.0,0-10,0,,0.47000000000000003,-1,0.0
0.56,33.0,0-10,0,,0.47000000000000003,-1,0.0
0.57,34.0,0-10,0,,0.47000000000000003,-1,0.0
0.58,35.0,0-10,0,,0.47000000000000003,-1,0.0
0.59,36.0,0-10,0,,0.47000000000000003,-1,0.0
0.6,37.0,0-10,0,,0.47000000000000003,-1,0.0
0.61,38.0,0-10,0,,0.47000000000000003,-1,0.0
0.62,39.0,0-10,0,,0.47000000000000003,-1,0.0
0.63,40.0,0-10,0,,0.47000000000000003,-1,0.0
0.64,41.0,0-10,0,,0.47000000000000003,-1,0.0
0.65,42.0,0-10,0,,0.47000000000000003,-1,0.0
0.66,43.0,0-10,0,,0.47000000000000003,-1,0.0
0.67,44.0,0-10,0,,0.47000000000000003,-1,0.0
0.68,45.0,0-10,0,,0.47000000000000003,-1,0.0
0.69,46.0,0-10,0,,0.47000000000000003,-1,0.0
0.7,47.0,0-10,0,,0.47000000000000003,-1,0.0
0.71,48.0,0-10,0,,0.47000000000000003,-1,0.0
0.72,49.0,0-10,0,,0.47000000000000003,-1,0.0
0.73,50.0,0-10,0,,0.47000000000000003,-1,0.0
0.74,51.0,0-10,0,,0.47000000000000003,-1,0.0
0.75,52.0,0-10,0,,0.47000000000000003,-1,0.0
0.76,53.0,0-10,0,,0.47000000000000003,-1,0.0
0.77,54.0,0-10,0,,0.47000000000000003,-1,0.0
0.78,55.0,0-10,0,,0.47000000000000003,-1,0.0
0.79,56.0,0-10,0,,0.47000000000000003,-1,0.0
0.8,57.0,0-10,0,,0.47000000000000003,-1,0.0
0.81,58.0,0-10,0,,0.47000000000000003,-1,0.0
0.82,59.0,0-10,0,,0.47000000000000003,-1,0.0
0.83,60.0,0-10,0,,0.47000000000000003,-1,0.0
0.84,61.0,0-10,0,,0.47000000000000003,-1,0.0
0.85,62.0,0-10,0,,0.47000000000000003,-1,0.0
0.86,63.0,0-10,0,,0.47000000000000003,-1,0.0
0.87,64.0,0-10,0,,0.47000000000000003,-1,0.0
0.88,65.0,0-10,0,,0.47000000000000003,-1,0.0
0.89,66.0,0-10,0,,0.47000000000000003,-1,0.0
0.9,67.0,0-10,0,,0.47000000000000003,-1,0.0
0.91,68.0,0-10,0,,0.47000000000000003,-1,0.0
0.92,69.0,10-11,0,,0.32500000000000007,-1,0.0
0.93,70.0,10-11,0,,0.32500000000000007,-1,0.0
0.94,71.0,10-11,0,,0.32500000000000007,-1,0.0
0.95,72.0,10-11,0,,0.32500000000000007,-1,0.0
0.96,73.0,10-11,0,,0.32500000000000007,-1,0.0
0.97,74.0,10-11,0,,0.32500000000000007,-1,0.0
0.98,75.0,10-11,0,,0.32500000000000007,-1,0.0
0.99,76.0,10-11,0,,0.32500000000000007,-1,0.0
1.0,77.0,10-11,0,,0.32500000000000007,-1,0.0
1.01,78.0,10-11,0,,0.32500000000000007,-1,0.0
1.02,79.0,10-11,0,,0.32500000000000007,-1,0.0
1.03,80.0,10-11,0,,0.32500000000000007,-1,0.0
