time,distance,position,state,cact_mode,SOC,action
0.01,0,P0,0,0,0.76,-1
0.02,0,P0,0,0,0.76,-1
0.03,0,P0,0,0,0.76,-1
0.04,0,P0,0,0,0.76,-1
0.05,0,P0,0,0,0.76,-1
0.06,0,P0,0,0,0.76,-1
0.07,0,P0,0,0,0.76,-1
0.08,0,P0,0,0,0.76,-1
0.09,0,P0,0,0,0.76,-1
0.1,0,P0,0,0,0.76,-1
0.11,0,P0,0,0,0.76,-1
0.12,0,P0,0,0,0.76,-1
0.13,0,P0,0,0,0.76,-1
0.14,0,P0,0,0,0.76,-1
0.15,0,P0,0,0,0.76,-1
0.16,0,P0,0,0,0.76,-1
0.17,0,P0,0,0,0.76,-1
0.18,0,P0,0,0,0.76,-1
0.19,0,P0,0,0,0.76,-1
0.2,0,P0,0,0,0.76,-1
0.21,0,P0,0,0,0.76,-1
0.22,0,P0,0,0,0.76,-1
0.23,0,P0,0,0,0.76,-1
0.24,0,P0,0,0,0.76,-1
0.25,0,P0,0,0,0.76,-1
0.26,0,P0,0,0,0.76,-1
0.27,0,P0,0,0,0.76,-1
0.28,0,P0,0,0,0.76,-1
0.29,0,P0,0,0,0.76,-1
0.3,0,P0,0,0,0.76,-1
0.31,0,P0,0,0,0.76,-1
0.32,0,P0,0,0,0.76,-1
0.33,0,P0,0,0,0.76,-1
0.34,0,P0,0,0,0.76,-1
0.35,0,P0,0,0,0.76,-1
0.36,0,P0,0,0,0.76,-1
0.37,0,P0,0,0,0.76,-1
0.38,0,P0,0,0,0.76,-1
0.39,0,P0,0,0,0.76,-1
0.4,0,P0,0,0,0.76,-1
0.41,0,P0,0,0,0.76,-1
0.42,0,P0,0,0,0.76,-1
0.43,0,P0,0,0,0.76,-1
0.44,0,P0,0,0,0.76,-1
0.45,0,P0,0,0,0.76,-1
0.46,0,P0,0,0,0.76,-1
0.47,0,P0,0,0,0.76,-1
0.48,0,P0,0,0,0.76,-1
0.49,0,P0,0,0,0.76,-1
0.5,0,P0,0,0,0.76,-1
0.51,0,P0,0,0,0.76,-1
0.52,0,P0,0,0,0.76,-1
0.53,0,P0,0,0,0.76,-1
0.54,0,P0,0,0,0.76,-1
0.55,0,P0,0,0,0.76,-1
0.56,1.0,0-1,0,0,0.4975,-1
0.57,2.0,0-1,0,0,0.4975,-1
0.58,3.0,0-1,0,0,0.4975,-1
0.59,4.0,0-1,0,0,0.4975,-1
0.6,5.0,0-1,0,0,0.4975,-1
0.61,6.0,0-1,0,0,0.4975,-1
0.62,7.0,0-1,0,0,0.4975,-1
0.63,8.0,0-1,0,0,0.4975,-1
0.64,9.0,0-1,0,0,0.4975,-1
0.65,10.0,0-1,0,0,0.4975,-1
0.66,11.0,0-1,0,0,0.4975,-1
0.67,12.0,0-1,0,0,0.4975,-1
0.68,13.0,0-1,0,0,0.4975,-1
0.69,14.0,0-1,0,0,0.4975,-1
0.7,15.0,0-1,0,0,0.4975,-1
0.71,16.0,0-1,0,0,0.4975,-1
0.72,17.0,0-1,0,0,0.4975,-1
0.73,18.0,0-1,0,0,0.4975,-1
0.74,19.0,0-1,0,0,0.4975,-1
0.75,20.0,0-1,0,0,0.4975,-1
0.76,21.0,0-1,0,0,0.4975,-1
0.77,22.0,0-1,0,0,0.4975,-1
0.78,23.0,0-1,0,0,0.4975,-1
0.79,24.0,0-1,0,0,0.4975,-1
0.8,25.0,0-1,0,0,0.4975,-1
0.81,26.0,0-1,0,0,0.4975,-1
0.82,27.0,0-1,0,0,0.4975,-1
0.83,28.0,0-1,0,0,0.4975,-1
0.84,29.0,0-1,0,0,0.4975,-1
0.85,30.0,0-1,0,0,0.4975,-1
0.86,31.0,0-1,0,0,0.4975,-1
0.87,32.0,0-1,0,0,0.4975,-1
0.88,33.0,0-1,0,0,0.4975,-1
0.89,34.0,0-1,0,0,0.4975,-1
0.9,35.0,0-1,0,0,0.4975,-1
0.91,36.0,0-1,0,0,0.4975,-1
0.92,37.0,0-1,0,0,0.4975,-1
0.93,38.0,0-1,0,0,0.4975,-1
0.94,39.0,0-1,0,0,0.4975,-1
0.95,40.0,0-1,0,0,0.4975,-1
0.96,41.0,0-1,0,0,0.4975,-1
0.97,42.0,0-1,0,0,0.4975,-1
0.98,43.0,0-1,0,0,0.4975,-1
0.99,44.0,0-1,0,0,0.4975,-1
1.0,45.0,0-1,0,0,0.4975,-1
1.01,46.0,0-1,0,0,0.4975,-1
1.02,47.0,0-1,0,0,0.4975,-1
1.03,48.0,0-1,0,0,0.4975,-1
1.04,49.0,0-1,0,0,0.4975,-1
1.05,50.0,0-1,0,0,0.4975,-1
1.06,51.0,0-1,0,0,0.4975,-1
1.07,52.0,0-1,0,0,0.4975,-1
1.08,53.0,0-1,0,0,0.4975,-1
1.09,54.0,0-1,0,0,0.4975,-1
1.1,55.0,0-1,0,0,0.4975,-1
1.11,56.0,0-1,0,0,0.4975,-1
1.12,57.0,0-1,0,0,0.4975,-1
1.13,58.0,0-1,0,0,0.4975,-1
1.14,59.0,0-1,0,0,0.4975,-1
1.15,60.0,0-1,0,0,0.4975,-1
1.16,61.0,0-1,0,0,0.4975,-1
1.17,62.0,0-1,0,0,0.4975,-1
1.18,63.0,0-1,0,0,0.4975,-1
1.19,64.0,0-1,0,0,0.4975,-1
1.2,65.0,0-1,0,0,0.4975,-1
1.21,66.0,0-1,0,0,0.4975,-1
1.22,67.0,0-1,0,0,0.4975,-1
1.23,68.0,0-1,0,0,0.4975,-1
1.24,69.0,0-1,0,0,0.4975,-1
1.25,70.0,0-1,0,0,0.4975,-1
1.26,71.0,0-1,0,0,0.4975,-1
1.27,72.0,0-1,0,0,0.4975,-1
1.28,73.0,0-1,0,0,0.4975,-1
1.29,74.0,0-1,0,0,0.4975,-1
1.3,75.0,0-1,0,0,0.4975,-1
1.31,76.0,0-1,0,0,0.4975,-1
1.32,77.0,0-1,0,0,0.4975,-1
1.33,78.0,0-1,0,0,0.4975,-1
1.34,79.0,0-1,0,0,0.4975,-1
1.35,80.0,0-1,0,0,0.4975,-1
1.36,81.0,0-1,0,0,0.4975,-1
1.37,82.0,0-1,0,0,0.4975,-1
1.38,83.0,0-1,0,0,0.4975,-1
1.39,84.0,0-1,0,0,0.4975,-1
1.4,85.0,0-1,0,0,0.4975,-1
1.41,86.0,0-1,0,0,0.4975,-1
1.42,87.0,0-1,0,0,0.4975,-1
1.43,88.0,0-1,0,0,0.4975,-1
1.44,89.0,0-1,0,0,0.4975,-1
1.45,90.0,0-1,0,0,0.4975,-1
1.46,91.0,0-1,0,0,0.4975,-1
1.47,92.0,0-1,0,0,0.4975,-1
1.48,93.0,0-1,0,0,0.4975,-1
1.49,94.0,0-1,0,0,0.4975,-1
1.5,95.0,0-1,0,0,0.4975,-1
1.51,96.0,0-1,0,0,0.4975,-1
1.52,97.0,0-1,0,0,0.4975,-1
1.53,98.0,0-1,0,0,0.4975,-1
1.54,99.0,0-1,0,0,0.4975,-1
1.55,100.0,0-1,0,0,0.4975,-1
1.56,101.0,0-1,0,0,0.4975,-1
1.57,102.0,0-1,0,0,0.4975,-1
1.58,103.0,0-1,0,0,0.4975,-1
1.59,104.0,0-1,0,0,0.4975,-1
1.6,105.0,0-1,0,0,0.4975,-1
1.61,105.0,P0,2,2,0.8,16
1.62,105.0,P0,2,2,0.8,16
1.63,105.0,P0,2,2,0.8,16
1.64,105.0,P0,2,2,0.8,16
1.65,105.0,P0,2,2,0.8,16
1.66,105.0,P0,2,2,0.8,16
1.67,105.0,P0,2,2,0.8,16
1.68,105.0,P0,2,2,0.8,16
1.69,105.0,P0,2,2,0.8,16
1.7,105.0,P0,2,2,0.8,16
1.71,105.0,P0,2,2,0.8,16
1.72,105.0,P0,2,2,0.8,16
1.73,105.0,P0,2,2,0.8,16
1.74,105.0,P0,2,2,0.8,16
1.75,105.0,P0,2,2,0.8,16
1.76,105.0,P0,2,2,0.8,16
1.77,105.0,P0,2,2,0.8,16
1.78,105.0,P0,2,2,0.8,16
1.79,105.0,P0,2,2,0.8,16
1.8,105.0,P0,2,2,0.8,16
1.81,105.0,P0,2,2,0.8,16
1.82,105.0,P0,2,2,0.8,16
1.83,105.0,P0,2,2,0.8,16
1.84,105.0,P0,2,2,0.8,16
1.85,105.0,P0,2,2,0.8,16
1.86,105.0,P0,2,2,0.8,16
1.87,105.0,P0,2,2,0.8,16
1.88,105.0,P0,2,2,0.8,16
1.89,105.0,P0,2,2,0.8,16
1.9,105.0,P0,2,2,0.8,16
1.91,105.0,P0,2,2,0.8,16
1.92,105.0,P0,2,2,0.8,16
1.93,105.0,P0,2,2,0.8,16
1.94,105.0,P0,2,2,0.8,16
1.95,105.0,P0,2,2,0.8,16
1.96,105.0,P0,2,2,0.8,16
1.97,105.0,P0,2,2,0.8,16
1.98,105.0,P0,2,2,0.8,16
1.99,105.0,P0,2,2,0.8,16
2.0,105.0,P0,2,2,0.8,16
2.01,105.0,P0,2,2,0.8,16
2.02,105.0,P0,2,2,0.8,16
2.03,105.0,P0,2,2,0.8,16
2.04,105.0,P0,2,2,0.8,16
2.05,105.0,P0,2,2,0.8,16
2.06,105.0,P0,2,2,0.8,16
2.07,105.0,P0,2,2,0.8,16
2.08,105.0,P0,2,2,0.8,16
2.09,105.0,P0,2,2,0.8,16
2.1,105.0,P0,2,2,0.8,16
2.11,105.0,P0,2,2,0.8,16
2.12,105.0,P0,2,2,0.8,16
2.13,105.0,P0,2,2,0.8,16
2.14,105.0,P0,2,2,0.8,16
2.15,105.0,P0,2,2,0.8,16
2.16,105.0,P0,2,2,0.8,16
2.17,105.0,P0,2,2,0.8,16
2.18,105.0,P0,2,2,0.8,16
2.19,105.0,P0,2,2,0.8,16
2.2,105.0,P0,2,2,0.8,16
2.21,105.0,P0,2,2,0.8,16
2.22,105.0,P0,2,2,0.8,16
2.23,105.0,P0,2,2,0.8,16
2.24,105.0,P0,2,2,0.8,16
2.25,105.0,P0,2,2,0.8,16
2.26,105.0,P0,2,2,0.8,16
2.27,105.0,P0,2,2,0.8,16
2.28,105.0,P0,2,2,0.8,16
2.29,105.0,P0,2,2,0.8,16
2.3,105.0,P0,2,2,0.8,16
2.31,105.0,P0,2,2,0.8,16
2.32,105.0,P0,2,2,0.8,16
2.33,105.0,P0,2,2,0.8,16
2.34,105.0,P0,2,2,0.8,16
2.35,105.0,P0,2,2,0.8,16
2.36,105.0,P0,0,0,0.8,16
2.37,106.0,1-2,0,0,0.6425000000000001,-1
2.38,107.0,1-2,0,0,0.6425000000000001,-1
2.39,108.0,1-2,0,0,0.6425000000000001,-1
2.4,109.0,1-2,0,0,0.6425000000000001,-1
2.41,110.0,1-2,0,0,0.6425000000000001,-1
2.42,111.0,1-2,0,0,0.6425000000000001,-1
2.43,112.0,1-2,0,0,0.6425000000000001,-1
2.44,113.0,1-2,0,0,0.6425000000000001,-1
2.45,114.0,1-2,0,0,0.6425000000000001,-1
2.46,115.0,1-2,0,0,0.6425000000000001,-1
2.47,116.0,1-2,0,0,0.6425000000000001,-1
2.48,117.0,1-2,0,0,0.6425000000000001,-1
2.49,118.0,1-2,0,0,0.6425000000000001,-1
2.5,119.0,1-2,0,0,0.6425000000000001,-1
2.51,120.0,1-2,0,0,0.6425000000000001,-1
2.52,121.0,1-2,0,0,0.6425000000000001,-1
2.53,122.0,1-2,0,0,0.6425000000000001,-1
2.54,123.0,1-2,0,0,0.6425000000000001,-1
2.55,124.0,1-2,0,0,0.6425000000000001,-1
2.56,125.0,1-2,0,0,0.6425000000000001,-1
2.57,126.0,1-2,0,0,0.6425000000000001,-1
2.58,127.0,1-2,0,0,0.6425000000000001,-1
2.59,128.0,1-2,0,0,0.6425000000000001,-1
2.6,129.0,1-2,0,0,0.6425000000000001,-1
2.61,130.0,1-2,0,0,0.6425000000000001,-1
2.62,131.0,1-2,0,0,0.6425000000000001,-1
2.63,132.0,1-2,0,0,0.6425000000000001,-1
2.64,133.0,1-2,0,0,0.6425000000000001,-1
2.65,134.0,1-2,0,0,0.6425000000000001,-1
2.66,135.0,1-2,0,0,0.6425000000000001,-1
2.67,136.0,1-2,0,0,0.6425000000000001,-1
2.68,137.0,1-2,0,0,0.6425000000000001,-1
2.69,138.0,1-2,0,0,0.6425000000000001,-1
2.7,139.0,1-2,0,0,0.6425000000000001,-1
2.71,140.0,1-2,0,0,0.6425000000000001,-1
2.72,141.0,1-2,0,0,0.6425000000000001,-1
2.73,142.0,1-2,0,0,0.6425000000000001,-1
2.74,143.0,1-2,0,0,0.6425000000000001,-1
2.75,144.0,1-2,0,0,0.6425000000000001,-1
2.76,145.0,1-2,0,0,0.6425000000000001,-1
2.77,146.0,1-2,0,0,0.6425000000000001,-1
2.78,147.0,1-2,0,0,0.6425000000000001,-1
2.79,148.0,1-2,0,0,0.6425000000000001,-1
2.8,149.0,1-2,0,0,0.6425000000000001,-1
2.81,150.0,1-2,0,0,0.6425000000000001,-1
2.82,151.0,1-2,0,0,0.6425000000000001,-1
2.83,152.0,1-2,0,0,0.6425000000000001,-1
2.84,153.0,1-2,0,0,0.6425000000000001,-1
2.85,154.0,1-2,0,0,0.6425000000000001,-1
2.86,155.0,1-2,0,0,0.6425000000000001,-1
2.87,156.0,1-2,0,0,0.6425000000000001,-1
2.88,157.0,1-2,0,0,0.6425000000000001,-1
2.89,158.0,1-2,0,0,0.6425000000000001,-1
2.9,159.0,1-2,0,0,0.6425000000000001,-1
2.91,160.0,1-2,0,0,0.6425000000000001,-1
2.92,161.0,1-2,0,0,0.6425000000000001,-1
2.93,162.0,1-2,0,0,0.6425000000000001,-1
2.94,163.0,1-2,0,0,0.6425000000000001,-1
2.95,164.0,1-2,0,0,0.6425000000000001,-1
2.96,165.0,1-2,0,0,0.6425000000000001,-1
2.97,166.0,1-2,0,0,0.6425000000000001,-1
2.98,167.0,1-2,0,0,0.6425000000000001,-1
2.99,168.0,1-2,0,0,0.6425000000000001,-1
3.0,169.0,2-3,0,0,0.5625000000000001,-1
3.01,170.0,2-3,0,0,0.5625000000000001,-1
3.02,171.0,2-3,0,0,0.5625000000000001,-1
3.03,172.0,2-3,0,0,0.5625000000000001,-1
3.04,173.0,2-3,0,0,0.5625000000000001,-1
3.05,174.0,2-3,0,0,0.5625000000000001,-1
3.06,175.0,2-3,0,0,0.5625000000000001,-1
3.07,176.0,2-3,0,0,0.5625000000000001,-1
3.08,177.0,2-3,0,0,0.5625000000000001,-1
3.09,178.0,2-3,0,0,0.5625000000000001,-1
3.1,179.0,2-3,0,0,0.5625000000000001,-1
3.11,180.0,2-3,0,0,0.5625000000000001,-1
3.12,181.0,2-3,0,0,0.5625000000000001,-1
3.13,182.0,2-3,0,0,0.5625000000000001,-1
3.14,183.0,2-3,0,0,0.5625000000000001,-1
3.15,184.0,2-3,0,0,0.5625000000000001,-1
3.16,185.0,2-3,0,0,0.5625000000000001,-1
3.17,186.0,2-3,0,0,0.5625000000000001,-1
3.18,187.0,2-3,0,0,0.5625000000000001,-1
3.19,188.0,2-3,0,0,0.5625000000000001,-1
3.2,189.0,2-3,0,0,0.5625000000000001,-1
3.21,190.0,2-3,0,0,0.5625000000000001,-1
3.22,191.0,2-3,0,0,0.5625000000000001,-1
3.23,192.0,2-3,0,0,0.5625000000000001,-1
3.24,193.0,2-3,0,0,0.5625000000000001,-1
3.25,194.0,2-3,0,0,0.5625000000000001,-1
3.26,195.0,2-3,0,0,0.5625000000000001,-1
3.27,196.0,2-3,0,0,0.5625000000000001,-1
3.28,197.0,2-3,0,0,0.5625000000000001,-1
3.29,198.0,2-3,0,0,0.5625000000000001,-1
3.3,199.0,2-3,0,0,0.5625000000000001,-1
3.31,200.0,2-3,0,0,0.5625000000000001,-1
3.32,200.0,P2,2,4,1.0,20
3.33,200.0,P2,2,4,1.0,20
3.34,200.0,P2,2,4,1.0,20
3.35,200.0,P2,2,4,1.0,20
3.36,200.0,P2,2,4,1.0,20
3.37,200.0,P2,2,4,1.0,20
3.38,200.0,P2,2,4,1.0,20
3.39,200.0,P2,2,4,1.0,20
3.4,200.0,P2,2,4,1.0,20
3.41,200.0,P2,2,4,1.0,20
3.42,200.0,P2,2,4,1.0,20
3.43,200.0,P2,2,4,1.0,20
3.44,200.0,P2,2,4,1.0,20
3.45,200.0,P2,2,4,1.0,20
3.46,200.0,P2,2,4,1.0,20
3.47,200.0,P2,2,4,1.0,20
3.48,200.0,P2,2,4,1.0,20
3.49,200.0,P2,2,4,1.0,20
3.5,200.0,P2,2,4,1.0,20
3.51,200.0,P2,2,4,1.0,20
