time,distance,position,state,cact_mode,SOC,action
3.39,239.0,P3,2,5,0.7,14
3.4,239.0,P3,2,5,0.7,14
3.41,239.0,P3,2,5,0.7,14
3.42,239.0,P3,2,5,0.7,14
3.43,239.0,P3,2,5,0.7,14
3.44,239.0,P3,2,5,0.7,14
3.45,239.0,P3,2,5,0.7,14
3.46,239.0,P3,2,5,0.7,14
3.47,239.0,P3,2,5,0.7,14
3.48,239.0,P3,2,5,0.7,14
3.49,239.0,P3,2,5,0.7,14
3.5,239.0,P3,2,5,0.7,14
3.51,239.0,P3,2,5,0.7,14
3.52,239.0,P3,2,5,0.7,14
3.53,239.0,P3,2,5,0.7,14
3.54,239.0,P3,2,5,0.7,14
3.55,239.0,P3,2,5,0.7,14
3.56,239.0,P3,2,5,0.7,14
3.57,239.0,P3,2,5,0.7,14
3.58,239.0,P3,2,5,0.7,14
3.59,239.0,P3,2,5,0.7,14
3.6,239.0,P3,2,5,0.7,14
3.61,239.0,P3,2,5,0.7,14
3.62,239.0,P3,2,5,0.7,14
3.63,239.0,P3,2,5,0.7,14
3.64,239.0,P3,2,5,0.7,14
3.65,239.0,P3,2,5,0.7,14
3.66,239.0,P3,2,5,0.7,14
3.67,239.0,P3,2,5,0.7,14
3.68,239.0,P3,2,5,0.7,14
3.69,239.0,P3,2,5,0.7,14
3.7,239.0,P3,2,5,0.7,14
3.71,239.0,P3,2,5,0.7,14
3.72,239.0,P3,2,5,0.7,14
3.73,239.0,P3,2,5,0.7,14
3.74,239.0,P3,2,5,0.7,14
3.75,239.0,P3,2,5,0.7,14
3.76,239.0,P3,2,5,0.7,14
3.77,239.0,P3,2,5,0.7,14
3.78,239.0,P3,2,5,0.7,14
3.79,239.0,P3,2,5,0.7,14
3.8,239.0,P3,2,5,0.7,14
3.81,239.0,P3,2,5,0.7,14
3.82,239.0,P3,2,5,0.7,14
3.83,239.0,P3,2,5,0.7,14
3.84,239.0,P3,2,5,0.7,14
3.85,239.0,P3,2,5,0.7,14
3.86,239.0,P3,2,5,0.7,14
3.87,239.0,P3,2,5,0.7,14
3.88,239.0,P3,2,5,0.7,14
3.89,239.0,P3,2,5,0.7,14
3.9,239.0,P3,2,5,0.7,14
3.91,239.0,P3,2,5,0.7,14
3.92,239.0,P3,2,5,0.7,14
3.93,239.0,P3,2,5,0.7,14
3.94,239.0,P3,2,5,0.7,14
3.95,239.0,P3,2,5,0.7,14
3.96,239.0,P3,2,5,0.7,14
3.97,239.0,P3,2,5,0.7,14
3.98,239.0,P3,2,5,0.7,14
3.99,239.0,P3,2,5,0.7,14
4.0,239.0,P3,2,5,0.7,14
4.01,239.0,P3,2,5,0.7,14
4.02,239.0,P3,2,5,0.7,14
4.03,239.0,P3,2,5,0.7,14
4.04,239.0,P3,2,5,0.7,14
4.05,239.0,P3,2,5,0.7,14
4.06,239.0,P3,2,5,0.7,14
4.07,239.0,P3,2,5,0.7,14
4.08,239.0,P3,2,5,0.7,14
4.09,239.0,P3,2,5,0.7,14
4.1,239.0,P3,2,5,0.7,14
4.11,239.0,P3,2,5,0.7,14
4.12,239.0,P3,2,5,0.7,14
4.13,239.0,P3,2,5,0.7,14
4.14,239.0,P3,2,5,0.7,14
4.15,239.0,P3,2,5,0.7,14
4.16,239.0,P3,2,5,0.7,14
4.17,239.0,P3,2,5,0.7,14
4.18,239.0,P3,2,5,0.7,14
4.19,239.0,P3,2,5,0.7,14
4.2,239.0,P3,2,5,0.7,14
4.21,239.0,P3,2,5,0.7,14
4.22,239.0,P3,2,5,0.7,14
4.23,239.0,P3,2,5,0.7,14
4.24,239.0,P3,2,5,0.7,14
4.25,239.0,P3,2,5,0.7,14
4.26,239.0,P3,2,5,0.7,14
4.27,239.0,P3,2,5,0.7,14
4.28,239.0,P3,2,5,0.7,14
4.29,239.0,P3,2,5,0.7,14
4.3,239.0,P3,2,5,0.7,14
4.31,239.0,P3,2,5,0.7,14
4.32,239.0,P3,2,5,0.7,14
4.33,239.0,P3,2,5,0.7,14
4.34,239.0,P3,2,5,0.7,14
4.35,239.0,P3,2,5,0.7,14
4.36,239.0,P3,2,5,0.7,14
4.37,239.0,P3,2,5,0.7,14
4.38,239.0,P3,2,5,0.7,14
4.39,239.0,P3,2,5,0.7,14
4.4,239.0,P3,2,5,0.7,14
4.41,239.0,P3,2,5,0.7,14
4.42,239.0,P3,2,5,0.7,14
4.43,239.0,P3,2,5,0.7,14
4.44,239.0,P3,2,5,0.7,14
4.45,239.0,P3,2,5,0.7,14
4.46,239.0,P3,2,5,0.7,14
4.47,239.0,P3,2,5,0.7,14
4.48,239.0,P3,2,5,0.7,14
4.49,239.0,P3,2,5,0.7,14
4.5,239.0,P3,2,5,0.7,14
4.51,239.0,P3,2,5,0.7,14
4.52,239.0,P3,2,5,0.7,14
4.53,239.0,P3,2,5,0.7,14
4.54,239.0,P3,2,5,0.7,14
4.55,239.0,P3,2,5,0.7,14
4.56,239.0,P3,2,5,0.7,14
4.57,239.0,P3,2,5,0.7,14
4.58,239.0,P3,2,5,0.7,14
4.59,239.0,P3,2,5,0.7,14
4.6,239.0,P3,2,5,0.7,14
4.61,239.0,P3,2,5,0.7,14
4.62,239.0,P3,2,5,0.7,14
4.63,239.0,P3,2,5,0.7,14
4.64,239.0,P3,2,5,0.7,14
4.65,239.0,P3,2,5,0.7,14
4.66,239.0,P3,2,5,0.7,14
4.67,239.0,P3,2,5,0.7,14
4.68,239.0,P3,2,5,0.7,14
4.69,239.0,P3,2,5,0.7,14
4.7,239.0,P3,2,5,0.7,14
4.71,239.0,P3,2,5,0.7,14
4.72,239.0,P3,0,0,0.7,14
4.73,240.0,4-19,0,0,0.505,-1
4.74,241.0,4-19,0,0,0.505,-1
4.75,242.0,4-19,0,0,0.505,-1
4.76,243.0,4-19,0,0,0.505,-1
4.77,244.0,4-19,0,0,0.505,-1
4.78,245.0,4-19,0,0,0.505,-1
4.79,246.0,4-19,0,0,0.505,-1
4.8,247.0,4-19,0,0,0.505,-1
4.81,248.0,4-19,0,0,0.505,-1
4.82,249.0,4-19,0,0,0.505,-1
4.83,250.0,4-19,0,0,0.505,-1
4.84,251.0,4-19,0,0,0.505,-1
4.85,252.0,4-19,0,0,0.505,-1
4.86,253.0,4-19,0,0,0.505,-1
4.87,254.0,4-19,0,0,0.505,-1
4.88,255.0,4-19,0,0,0.505,-1
4.89,256.0,4-19,0,0,0.505,-1
4.9,257.0,4-19,0,0,0.505,-1
4.91,258.0,4-19,0,0,0.505,-1
4.92,259.0,4-19,0,0,0.505,-1
4.93,260.0,4-19,0,0,0.505,-1
4.94,261.0,4-19,0,0,0.505,-1
4.95,262.0,4-19,0,0,0.505,-1
4.96,263.0,4-19,0,0,0.505,-1
4.97,264.0,4-19,0,0,0.505,-1
4.98,265.0,4-19,0,0,0.505,-1
4.99,266.0,4-19,0,0,0.505,-1
5.0,267.0,4-19,0,0,0.505,-1
5.01,268.0,4-19,0,0,0.505,-1
5.02,269.0,4-19,0,0,0.505,-1
5.03,270.0,4-19,0,0,0.505,-1
5.04,271.0,4-19,0,0,0.505,-1
5.05,272.0,4-19,0,0,0.505,-1
5.06,273.0,4-19,0,0,0.505,-1
5.07,274.0,4-19,0,0,0.505,-1
5.08,275.0,4-19,0,0,0.505,-1
5.09,276.0,4-19,0,0,0.505,-1
5.1,277.0,4-19,0,0,0.505,-1
5.11,278.0,4-19,0,0,0.505,-1
5.12,279.0,4-19,0,0,0.505,-1
5.13,280.0,4-19,0,0,0.505,-1
5.14,281.0,4-19,0,0,0.505,-1
5.15,282.0,4-19,0,0,0.505,-1
5.16,283.0,4-19,0,0,0.505,-1
5.17,284.0,4-19,0,0,0.505,-1
5.18,285.0,4-19,0,0,0.505,-1
5.19,286.0,4-19,0,0,0.505,-1
5.2,287.0,4-19,0,0,0.505,-1
5.21,288.0,4-19,0,0,0.505,-1
5.22,289.0,4-19,0,0,0.505,-1
5.23,290.0,4-19,0,0,0.505,-1
5.24,291.0,4-19,0,0,0.505,-1
5.25,292.0,4-19,0,0,0.505,-1
5.26,293.0,4-19,0,0,0.505,-1
5.27,294.0,4-19,0,0,0.505,-1
5.28,295.0,4-19,0,0,0.505,-1
5.29,296.0,4-19,0,0,0.505,-1
5.3,297.0,4-19,0,0,0.505,-1
5.31,298.0,4-19,0,0,0.505,-1
5.32,299.0,4-19,0,0,0.505,-1
5.33,300.0,4-19,0,0,0.505,-1
5.34,301.0,4-19,0,0,0.505,-1
5.35,302.0,4-19,0,0,0.505,-1
5.36,303.0,4-19,0,0,0.505,-1
5.37,304.0,4-19,0,0,0.505,-1
5.38,305.0,4-19,0,0,0.505,-1
5.39,306.0,4-19,0,0,0.505,-1
5.4,307.0,4-19,0,0,0.505,-1
5.41,308.0,4-19,0,0,0.505,-1
5.42,309.0,4-19,0,0,0.505,-1
5.43,310.0,4-19,0,0,0.505,-1
5.44,311.0,4-19,0,0,0.505,-1
5.45,312.0,4-19,0,0,0.505,-1
5.46,313.0,4-19,0,0,0.505,-1
5.47,314.0,4-19,0,0,0.505,-1
5.48,315.0,4-19,0,0,0.505,-1
5.49,316.0,4-19,0,0,0.505,-1
5.5,317.0,4-19,0,0,0.505,-1
