time,distance,position,state,cact_mode,SOC,action,act_mode
1.82,86.0,5-6,0,,0.5449999999999999,-1,0.0
1.83,87.0,5-6,0,,0.5449999999999999,-1,0.0
1.84,88.0,5-6,0,,0.5449999999999999,-1,0.0
1.85,89.0,5-6,0,,0.5449999999999999,-1,0.0
1.86,90.0,5-6,0,,0.5449999999999999,-1,0.0
1.87,91.0,5-6,0,,0.5449999999999999,-1,0.0
1.88,92.0,5-6,0,,0.5449999999999999,-1,0.0
1.89,93.0,5-6,0,,0.5449999999999999,-1,0.0
1.9,94.0,5-6,0,,0.5449999999999999,-1,0.0
1.91,95.0,5-6,0,,0.5449999999999999,-1,0.0
1.92,96.0,5-6,0,,0.5449999999999999,-1,0.0
1.93,97.0,5-6,0,,0.5449999999999999,-1,0.0
1.94,98.0,5-6,0,,0.5449999999999999,-1,0.0
1.95,99.0,5-6,0,,0.5449999999999999,-1,0.0
1.96,100.0,5-6,0,,0.5449999999999999,-1,0.0
1.97,101.0,5-6,0,,0.5449999999999999,-1,0.0
1.98,102.0,5-6,0,,0.5449999999999999,-1,0.0
1.99,103.0,5-6,0,,0.5449999999999999,-1,0.0
2.0,104.0,5-6,0,,0.5449999999999999,-1,0.0
2.01,105.0,5-6,0,,0.5449999999999999,-1,0.0
2.02,106.0,5-6,0,,0.5449999999999999,-1,0.0
2.03,107.0,5-6,0,,0.5449999999999999,-1,0.0
2.04,108.0,5-6,0,,0.5449999999999999,-1,0.0
2.05,109.0,5-6,0,,0.5449999999999999,-1,0.0
2.06,110.0,5-6,0,,0.5449999999999999,-1,0.0
2.07,111.0,5-6,0,,0.5449999999999999,-1,0.0
2.08,112.0,5-6,0,,0.5449999999999999,-1,0.0
2.09,113.0,5-6,0,,0.5449999999999999,-1,0.0
2.1,114.0,5-6,0,,0.5449999999999999,-1,0.0
2.11,115.0,5-6,0,,0.5449999999999999,-1,0.0
2.12,116.0,5-6,0,,0.5449999999999999,-1,0.0
2.13,117.0,5-6,0,,0.5449999999999999,-1,0.0
2.14,118.0,5-6,0,,0.5449999999999999,-1,0.0
2.15,119.0,6-7,0,,0.42999999999999994,-1,0.0
2.16,120.0,6-7,0,,0.42999999999999994,-1,0.0
2.17,121.0,6-7,0,,0.42999999999999994,-1,0.0
2.18,122.0,6-7,0,,0.42999999999999994,-1,0.0
2.19,123.0,6-7,0,,0.42999999999999994,-1,0.0
2.2,124.0,6-7,0,,0.42999999999999994,-1,0.0
2.21,125.0,6-7,0,,0.42999999999999994,-1,0.0
2.22,126.0,6-7,0,,0.42999999999999994,-1,0.0
2.23,127.0,6-7,0,,0.42999999999999994,-1,0.0
2.24,128.0,6-7,0,,0.42999999999999994,-1,0.0
2.25,129.0,6-7,0,,0.42999999999999994,-1,0.0
2.26,130.0,6-7,0,,0.42999999999999994,-1,0.0
2.27,131.0,6-7,0,,0.42999999999999994,-1,0.0
2.28,132.0,6-7,0,,0.42999999999999994,-1,0.0
2.29,133.0,6-7,0,,0.42999999999999994,-1,0.0
2.3,134.0,6-7,0,,0.42999999999999994,-1,0.0
2.31,135.0,6-7,0,,0.42999999999999994,-1,0.0
2.32,136.0,6-7,0,,0.42999999999999994,-1,0.0
2.33,137.0,6-7,0,,0.42999999999999994,-1,0.0
2.34,138.0,6-7,0,,0.42999999999999994,-1,0.0
2.35,139.0,6-7,0,,0.42999999999999994,-1,0.0
2.36,140.0,6-7,0,,0.42999999999999994,-1,0.0
2.37,141.0,6-7,0,,0.42999999999999994,-1,0.0
2.38,142.0,6-7,0,,0.42999999999999994,-1,0.0
2.39,143.0,6-7,0,,0.42999999999999994,-1,0.0
2.4,144.0,6-7,0,,0.42999999999999994,-1,0.0
2.41,145.0,6-7,0,,0.42999999999999994,-1,0.0
2.42,146.0,6-7,0,,0.42999999999999994,-1,0.0
2.43,147.0,6-7,0,,0.42999999999999994,-1,0.0
2.44,148.0,6-7,0,,0.42999999999999994,-1,0.0
2.45,149.0,6-7,0,,0.42999999999999994,-1,0.0
2.46,150.0,6-7,0,,0.42999999999999994,-1,0.0
2.47,151.0,6-7,0,,0.42999999999999994,-1,0.0
2.48,152.0,6-7,0,,0.42999999999999994,-1,0.0
2.49,153.0,6-7,0,,0.42999999999999994,-1,0.0
2.5,154.0,6-7,0,,0.42999999999999994,-1,0.0
2.51,155.0,6-7,0,,0.42999999999999994,-1,0.0
2.52,156.0,6-7,0,,0.42999999999999994,-1,0.0
2.53,157.0,6-7,0,,0.42999999999999994,-1,0.0
2.54,158.0,6-7,0,,0.42999999999999994,-1,0.0
2.55,159.0,6-7,0,,0.42999999999999994,-1,0.0
2.56,160.0,6-7,0,,0.42999999999999994,-1,0.0
2.57,161.0,6-7,0,,0.42999999999999994,-1,0.0
2.58,162.0,6-7,0,,0.42999999999999994,-1,0.0
2.59,163.0,6-7,0,,0.42999999999999994,-1,0.0
2.6,164.0,6-7,0,,0.42999999999999994,-1,0.0
2.61,165.0,7-8,0,,0.33249999999999996,-1,0.0
2.62,166.0,7-8,0,,0.33249999999999996,-1,0.0
2.63,167.0,7-8,0,,0.33249999999999996,-1,0.0
2.64,168.0,7-8,0,,0.33249999999999996,-1,0.0
2.65,169.0,7-8,0,,0.33249999999999996,-1,0.0
2.66,170.0,7-8,0,,0.33249999999999996,-1,0.0
2.67,171.0,7-8,0,,0.33249999999999996,-1,0.0
2.68,172.0,7-8,0,,0.33249999999999996,-1,0.0
2.69,173.0,7-8,0,,0.33249999999999996,-1,0.0
2.7,174.0,7-8,0,,0.33249999999999996,-1,0.0
2.71,175.0,7-8,0,,0.33249999999999996,-1,0.0
2.72,176.0,7-8,0,,0.33249999999999996,-1,0.0
2.73,177.0,7-8,0,,0.33249999999999996,-1,0.0
2.74,178.0,7-8,0,,0.33249999999999996,-1,0.0
2.75,179.0,7-8,0,,0.33249999999999996,-1,0.0
2.76,180.0,7-8,0,,0.33249999999999996,-1,0.0
2.77,181.0,7-8,0,,0.33249999999999996,-1,0.0
2.78,182.0,7-8,0,,0.33249999999999996,-1,0.0
2.79,183.0,7-8,0,,0.33249999999999996,-1,0.0
2.8,184.0,7-8,0,,0.33249999999999996,-1,0.0
2.81,185.0,7-8,0,,0.33249999999999996,-1,0.0
2.82,186.0,7-8,0,,0.33249999999999996,-1,0.0
2.83,187.0,7-8,0,,0.33249999999999996,-1,0.0
2.84,188.0,7-8,0,,0.33249999999999996,-1,0.0
2.85,189.0,7-8,0,,0.33249999999999996,-1,0.0
2.86,190.0,7-8,0,,0.33249999999999996,-1,0.0
2.87,191.0,7-8,0,,0.33249999999999996,-1,0.0
2.88,192.0,7-8,0,,0.33249999999999996,-1,0.0
2.89,193.0,7-8,0,,0.33249999999999996,-1,0.0
2.9,194.0,7-8,0,,0.33249999999999996,-1,0.0
2.91,195.0,7-8,0,,0.33249999999999996,-1,0.0
2.92,196.0,7-8,0,,0.33249999999999996,-1,0.0
2.93,197.0,7-8,0,,0.33249999999999996,-1,0.0
2.94,198.0,7-8,0,,0.33249999999999996,-1,0.0
2.95,199.0,7-8,0,,0.33249999999999996,-1,0.0
2.96,200.0,7-8,0,,0.33249999999999996,-1,0.0
2.97,201.0,7-8,0,,0.33249999999999996,-1,0.0
2.98,202.0,7-8,0,,0.33249999999999996,-1,0.0
2.99,203.0,7-8,0,,0.33249999999999996,-1,0.0
3.0,203.0,P8,2,,0.6,12,4.0
3.01,203.0,P8,2,,0.6,12,4.0
3.02,203.0,P8,2,,0.6,12,4.0
3.03,203.0,P8,2,,0.6,12,4.0
3.04,203.0,P8,2,,0.6,12,4.0
3.05,203.0,P8,2,,0.6,12,4.0
3.06,203.0,P8,2,,0.6,12,4.0
3.07,203.0,P8,2,,0.6,12,4.0
3.08,203.0,P8,2,,0.6,12,4.0
3.09,203.0,P8,2,,0.6,12,4.0
3.1,203.0,P8,2,,0.6,12,4.0
3.11,203.0,P8,2,,0.6,12,4.0
3.12,203.0,P8,2,,0.6,12,4.0
3.13,203.0,P8,2,,0.6,12,4.0
3.14,203.0,P8,2,,0.6,12,4.0
3.15,203.0,P8,2,,0.6,12,4.0
3.16,203.0,P8,2,,0.6,12,4.0
3.17,203.0,P8,2,,0.6,12,4.0
3.18,203.0,P8,2,,0.6,12,4.0
3.19,203.0,P8,2,,0.6,12,4.0
3.2,203.0,P8,2,,0.6,12,4.0
3.21,203.0,P8,2,,0.6,12,4.0
3.22,203.0,P8,2,,0.6,12,4.0
3.23,203.0,P8,2,,0.6,12,4.0
3.24,203.0,P8,2,,0.6,12,4.0
3.25,203.0,P8,2,,0.6,12,4.0
3.26,203.0,P8,2,,0.6,12,4.0
3.27,203.0,P8,2,,0.6,12,4.0
3.28,203.0,P8,2,,0.6,12,4.0
3.29,203.0,P8,2,,0.6,12,4.0
3.3,203.0,P8,2,,0.6,12,4.0
3.31,203.0,P8,2,,0.6,12,4.0
3.32,203.0,P8,2,,0.6,12,4.0
3.33,203.0,P8,2,,0.6,12,4.0
3.34,203.0,P8,2,,0.6,12,4.0
3.35,203.0,P8,2,,0.6,12,4.0
3.36,203.0,P8,2,,0.6,12,4.0
3.37,203.0,P8,2,,0.6,12,4.0
3.38,203.0,P8,2,,0.6,12,4.0
3.39,203.0,P8,2,,0.6,12,4.0
3.4,203.0,P8,2,,0.6,12,4.0
3.41,203.0,P8,2,,0.6,12,4.0
3.42,203.0,P8,2,,0.6,12,4.0
3.43,203.0,P8,2,,0.6,12,4.0
3.44,203.0,P8,2,,0.6,12,4.0
3.45,203.0,P8,2,,0.6,12,4.0
3.46,203.0,P8,2,,0.6,12,4.0
3.47,203.0,P8,2,,0.6,12,4.0
3.48,203.0,P8,2,,0.6,12,4.0
3.49,203.0,P8,2,,0.6,12,4.0
3.5,203.0,P8,2,,0.6,12,4.0
3.51,203.0,P8,2,,0.6,12,4.0
3.52,203.0,P8,2,,0.6,12,4.0
3.53,203.0,P8,2,,0.6,12,4.0
3.54,203.0,P8,2,,0.6,12,4.0
3.55,203.0,P8,2,,0.6,12,4.0
3.56,203.0,P8,2,,0.6,12,4.0
3.57,203.0,P8,2,,0.6,12,4.0
3.58,203.0,P8,2,,0.6,12,4.0
3.59,203.0,P8,2,,0.6,12,4.0
3.6,203.0,P8,2,,0.6,12,4.0
3.61,203.0,P8,2,,0.6,12,4.0
3.62,203.0,P8,2,,0.6,12,4.0
3.63,203.0,P8,2,,0.6,12,4.0
3.64,203.0,P8,2,,0.6,12,4.0
3.65,203.0,P8,2,,0.6,12,4.0
3.66,203.0,P8,0,,0.4925,12,0.0
3.67,204.0,8-9,0,,0.4925,-1,0.0
3.68,205.0,8-9,0,,0.4925,-1,0.0
3.69,206.0,8-9,0,,0.4925,-1,0.0
3.7,207.0,8-9,0,,0.4925,-1,0.0
3.71,208.0,8-9,0,,0.4925,-1,0.0
3.72,209.0,8-9,0,,0.4925,-1,0.0
3.73,210.0,8-9,0,,0.4925,-1,0.0
3.74,211.0,8-9,0,,0.4925,-1,0.0
3.75,212.0,8-9,0,,0.4925,-1,0.0
3.76,213.0,8-9,0,,0.4925,-1,0.0
3.77,214.0,8-9,0,,0.4925,-1,0.0
3.78,215.0,8-9,0,,0.4925,-1,0.0
3.79,216.0,8-9,0,,0.4925,-1,0.0
3.8,217.0,8-9,0,,0.4925,-1,0.0
3.81,218.0,8-9,0,,0.4925,-1,0.0
3.82,219.0,8-9,0,,0.4925,-1,0.0
3.83,220.0,8-9,0,,0.4925,-1,0.0
3.84,221.0,8-9,0,,0.4925,-1,0.0
3.85,222.0,8-9,0,,0.4925,-1,0.0
3.86,223.0,8-9,0,,0.4925,-1,0.0
3.87,224.0,8-9,0,,0.4925,-1,0.0
3.88,225.0,8-9,0,,0.4925,-1,0.0
3.89,226.0,8-9,0,,0.4925,-1,0.0
3.9,227.0,8-9,0,,0.4925,-1,0.0
3.91,228.0,8-9,0,,0.4925,-1,0.0
3.92,229.0,8-9,0,,0.4925,-1,0.0
3.93,230.0,8-9,0,,0.4925,-1,0.0
3.94,231.0,8-9,0,,0.4925,-1,0.0
3.95,232.0,8-9,0,,0.4925,-1,0.0
3.96,233.0,8-9,0,,0.4925,-1,0.0
3.97,234.0,8-9,0,,0.4925,-1,0.0
3.98,235.0,8-9,0,,0.4925,-1,0.0
3.99,236.0,8-9,0,,0.4925,-1,0.0
4.0,237.0,8-9,0,,0.4925,-1,0.0
4.01,238.0,8-9,0,,0.4925,-1,0.0
4.02,239.0,8-9,0,,0.4925,-1,0.0
4.03,240.0,8-9,0,,0.4925,-1,0.0
4.04,241.0,8-9,0,,0.4925,-1,0.0
4.05,242.0,8-9,0,,0.4925,-1,0.0
4.06,243.0,8-9,0,,0.4925,-1,0.0
4.07,244.0,8-9,0,,0.4925,-1,0.0
4.08,245.0,8-9,0,,0.4925,-1,0.0
4.09,246.0,8-9,0,,0.4925,-1,0.0
4.1,247.0,9-19,0,,0.40249999999999997,-1,0.0
4.11,248.0,9-19,0,,0.40249999999999997,-1,0.0
4.12,249.0,9-19,0,,0.40249999999999997,-1,0.0
4.13,250.0,9-19,0,,0.40249999999999997,-1,0.0
4.14,251.0,9-19,0,,0.40249999999999997,-1,0.0
4.15,252.0,9-19,0,,0.40249999999999997,-1,0.0
4.16,253.0,9-19,0,,0.40249999999999997,-1,0.0
4.17,254.0,9-19,0,,0.40249999999999997,-1,0.0
4.18,255.0,9-19,0,,0.40249999999999997,-1,0.0
4.19,256.0,9-19,0,,0.40249999999999997,-1,0.0
4.2,257.0,9-19,0,,0.40249999999999997,-1,0.0
4.21,258.0,9-19,0,,0.40249999999999997,-1,0.0
4.22,259.0,9-19,0,,0.40249999999999997,-1,0.0
4.23,260.0,9-19,0,,0.40249999999999997,-1,0.0
4.24,261.0,9-19,0,,0.40249999999999997,-1,0.0
4.25,262.0,9-19,0,,0.40249999999999997,-1,0.0
4.26,263.0,9-19,0,,0.40249999999999997,-1,0.0
4.27,264.0,9-19,0,,0.40249999999999997,-1,0.0
4.28,265.0,9-19,0,,0.40249999999999997,-1,0.0
4.29,266.0,9-19,0,,0.40249999999999997,-1,0.0
4.3,267.0,9-19,0,,0.40249999999999997,-1,0.0
4.31,268.0,9-19,0,,0.40249999999999997,-1,0.0
4.32,269.0,9-19,0,,0.40249999999999997,-1,0.0
4.33,270.0,9-19,0,,0.40249999999999997,-1,0.0
4.34,271.0,9-19,0,,0.40249999999999997,-1,0.0
4.35,272.0,9-19,0,,0.40249999999999997,-1,0.0
4.36,273.0,9-19,0,,0.40249999999999997,-1,0.0
4.37,274.0,9-19,0,,0.40249999999999997,-1,0.0
4.38,275.0,9-19,0,,0.40249999999999997,-1,0.0
4.39,276.0,9-19,0,,0.40249999999999997,-1,0.0
4.4,277.0,9-19,0,,0.40249999999999997,-1,0.0
4.41,278.0,9-19,0,,0.40249999999999997,-1,0.0
4.42,279.0,9-19,0,,0.40249999999999997,-1,0.0
4.43,280.0,9-19,0,,0.40249999999999997,-1,0.0
4.44,281.0,9-19,0,,0.40249999999999997,-1,0.0
4.45,282.0,9-19,0,,0.40249999999999997,-1,0.0
