time,distance,position,state,cact_mode,SOC,action
0.01,0,P0,0,0,0.76,-1
0.02,0,P0,0,0,0.76,-1
0.03,0,P0,0,0,0.76,-1
0.04,0,P0,0,0,0.76,-1
0.05,0,P0,0,0,0.76,-1
0.06,0,P0,0,0,0.76,-1
0.07,0,P0,0,0,0.76,-1
0.08,0,P0,0,0,0.76,-1
0.09,0,P0,0,0,0.76,-1
0.1,0,P0,0,0,0.76,-1
0.11,0,P0,0,0,0.76,-1
0.12,0,P0,0,0,0.76,-1
0.13,0,P0,0,0,0.76,-1
0.14,0,P0,0,0,0.76,-1
0.15,0,P0,0,0,0.76,-1
0.16,0,P0,0,0,0.76,-1
0.17,0,P0,0,0,0.76,-1
0.18,0,P0,0,0,0.76,-1
0.19,0,P0,0,0,0.76,-1
0.2,0,P0,0,0,0.76,-1
0.21,0,P0,0,0,0.76,-1
0.22,0,P0,0,0,0.76,-1
0.23,0,P0,0,0,0.76,-1
0.24,0,P0,0,0,0.76,-1
0.25,0,P0,0,0,0.76,-1
0.26,0,P0,0,0,0.76,-1
0.27,0,P0,0,0,0.76,-1
0.28,0,P0,0,0,0.76,-1
0.29,0,P0,0,0,0.76,-1
0.3,0,P0,0,0,0.76,-1
0.31,0,P0,0,0,0.76,-1
0.32,0,P0,0,0,0.76,-1
0.33,0,P0,0,0,0.76,-1
0.34,0,P0,0,0,0.76,-1
0.35,0,P0,0,0,0.76,-1
0.36,0,P0,0,0,0.76,-1
0.37,0,P0,0,0,0.76,-1
0.38,0,P0,0,0,0.76,-1
0.39,0,P0,0,0,0.76,-1
0.4,0,P0,0,0,0.76,-1
0.41,0,P0,0,0,0.76,-1
0.42,0,P0,0,0,0.76,-1
0.43,0,P0,0,0,0.76,-1
0.44,0,P0,0,0,0.76,-1
0.45,0,P0,0,0,0.76,-1
0.46,0,P0,0,0,0.76,-1
0.47,0,P0,0,0,0.76,-1
0.48,0,P0,0,0,0.76,-1
0.49,0,P0,0,0,0.76,-1
0.5,0,P0,0,0,0.76,-1
0.51,0,P0,0,0,0.76,-1
0.52,0,P0,0,0,0.76,-1
0.53,0,P0,0,0,0.76,-1
0.54,0,P0,0,0,0.76,-1
0.55,0,P0,0,0,0.76,-1
0.56,1.0,0-1,0,0,0.4975,-1
0.57,2.0,0-1,0,0,0.4975,-1
0.58,3.0,0-1,0,0,0.4975,-1
0.59,4.0,0-1,0,0,0.4975,-1
0.6,5.0,0-1,0,0,0.4975,-1
0.61,6.0,0-1,0,0,0.4975,-1
0.62,7.0,0-1,0,0,0.4975,-1
0.63,8.0,0-1,0,0,0.4975,-1
0.64,9.0,0-1,0,0,0.4975,-1
0.65,10.0,0-1,0,0,0.4975,-1
0.66,11.0,0-1,0,0,0.4975,-1
0.67,12.0,0-1,0,0,0.4975,-1
0.68,13.0,0-1,0,0,0.4975,-1
0.69,14.0,0-1,0,0,0.4975,-1
0.7,15.0,0-1,0,0,0.4975,-1
0.71,16.0,0-1,0,0,0.4975,-1
0.72,17.0,0-1,0,0,0.4975,-1
0.73,18.0,0-1,0,0,0.4975,-1
0.74,19.0,0-1,0,0,0.4975,-1
0.75,20.0,0-1,0,0,0.4975,-1
0.76,21.0,0-1,0,0,0.4975,-1
0.77,22.0,0-1,0,0,0.4975,-1
0.78,23.0,0-1,0,0,0.4975,-1
0.79,24.0,0-1,0,0,0.4975,-1
0.8,25.0,0-1,0,0,0.4975,-1
0.81,26.0,0-1,0,0,0.4975,-1
0.82,27.0,0-1,0,0,0.4975,-1
0.83,28.0,0-1,0,0,0.4975,-1
0.84,29.0,0-1,0,0,0.4975,-1
0.85,30.0,0-1,0,0,0.4975,-1
0.86,31.0,0-1,0,0,0.4975,-1
0.87,32.0,0-1,0,0,0.4975,-1
0.88,33.0,0-1,0,0,0.4975,-1
0.89,34.0,0-1,0,0,0.4975,-1
0.9,35.0,0-1,0,0,0.4975,-1
0.91,36.0,0-1,0,0,0.4975,-1
0.92,37.0,0-1,0,0,0.4975,-1
0.93,38.0,0-1,0,0,0.4975,-1
0.94,39.0,0-1,0,0,0.4975,-1
0.95,40.0,0-1,0,0,0.4975,-1
0.96,41.0,0-1,0,0,0.4975,-1
0.97,42.0,0-1,0,0,0.4975,-1
0.98,43.0,0-1,0,0,0.4975,-1
0.99,44.0,0-1,0,0,0.4975,-1
1.0,45.0,0-1,0,0,0.4975,-1
1.01,46.0,0-1,0,0,0.4975,-1
1.02,47.0,0-1,0,0,0.4975,-1
1.03,48.0,0-1,0,0,0.4975,-1
1.04,49.0,0-1,0,0,0.4975,-1
1.05,50.0,0-1,0,0,0.4975,-1
1.06,51.0,0-1,0,0,0.4975,-1
1.07,52.0,0-1,0,0,0.4975,-1
1.08,53.0,0-1,0,0,0.4975,-1
1.09,54.0,0-1,0,0,0.4975,-1
1.1,55.0,0-1,0,0,0.4975,-1
1.11,56.0,0-1,0,0,0.4975,-1
1.12,57.0,0-1,0,0,0.4975,-1
1.13,58.0,0-1,0,0,0.4975,-1
1.14,59.0,0-1,0,0,0.4975,-1
1.15,60.0,0-1,0,0,0.4975,-1
1.16,61.0,0-1,0,0,0.4975,-1
1.17,62.0,0-1,0,0,0.4975,-1
1.18,63.0,0-1,0,0,0.4975,-1
1.19,64.0,0-1,0,0,0.4975,-1
1.2,65.0,0-1,0,0,0.4975,-1
1.21,66.0,0-1,0,0,0.4975,-1
1.22,67.0,0-1,0,0,0.4975,-1
1.23,68.0,0-1,0,0,0.4975,-1
1.24,69.0,0-1,0,0,0.4975,-1
1.25,70.0,0-1,0,0,0.4975,-1
1.26,71.0,0-1,0,0,0.4975,-1
1.27,72.0,0-1,0,0,0.4975,-1
1.28,73.0,0-1,0,0,0.4975,-1
1.29,74.0,0-1,0,0,0.4975,-1
1.3,75.0,0-1,0,0,0.4975,-1
1.31,76.0,0-1,0,0,0.4975,-1
1.32,77.0,0-1,0,0,0.4975,-1
1.33,78.0,0-1,0,0,0.4975,-1
1.34,79.0,0-1,0,0,0.4975,-1
1.35,80.0,0-1,0,0,0.4975,-1
1.36,81.0,0-1,0,0,0.4975,-1
1.37,82.0,0-1,0,0,0.4975,-1
1.38,83.0,0-1,0,0,0.4975,-1
1.39,84.0,0-1,0,0,0.4975,-1
1.4,85.0,0-1,0,0,0.4975,-1
1.41,86.0,0-1,0,0,0.4975,-1
1.42,87.0,0-1,0,0,0.4975,-1
1.43,88.0,0-1,0,0,0.4975,-1
1.44,89.0,0-1,0,0,0.4975,-1
1.45,90.0,0-1,0,0,0.4975,-1
1.46,91.0,0-1,0,0,0.4975,-1
1.47,92.0,0-1,0,0,0.4975,-1
1.48,93.0,0-1,0,0,0.4975,-1
1.49,94.0,0-1,0,0,0.4975,-1
1.5,95.0,0-1,0,0,0.4975,-1
1.51,96.0,0-1,0,0,0.4975,-1
1.52,97.0,0-1,0,0,0.4975,-1
1.53,98.0,0-1,0,0,0.4975,-1
1.54,99.0,0-1,0,0,0.4975,-1
1.55,100.0,0-1,0,0,0.4975,-1
1.56,101.0,0-1,0,0,0.4975,-1
1.57,102.0,0-1,0,0,0.4975,-1
1.58,103.0,0-1,0,0,0.4975,-1
1.59,104.0,0-1,0,0,0.4975,-1
1.6,105.0,0-1,0,0,0.4975,-1
1.61,106.0,1-2,0,0,0.33999999999999997,-1
1.62,107.0,1-2,0,0,0.33999999999999997,-1
1.63,108.0,1-2,0,0,0.33999999999999997,-1
1.64,109.0,1-2,0,0,0.33999999999999997,-1
1.65,110.0,1-2,0,0,0.33999999999999997,-1
1.66,111.0,1-2,0,0,0.33999999999999997,-1
1.67,112.0,1-2,0,0,0.33999999999999997,-1
1.68,113.0,1-2,0,0,0.33999999999999997,-1
1.69,114.0,1-2,0,0,0.33999999999999997,-1
1.7,115.0,1-2,0,0,0.33999999999999997,-1
1.71,116.0,1-2,0,0,0.33999999999999997,-1
1.72,117.0,1-2,0,0,0.33999999999999997,-1
1.73,118.0,1-2,0,0,0.33999999999999997,-1
1.74,119.0,1-2,0,0,0.33999999999999997,-1
1.75,120.0,1-2,0,0,0.33999999999999997,-1
1.76,121.0,1-2,0,0,0.33999999999999997,-1
1.77,122.0,1-2,0,0,0.33999999999999997,-1
1.78,123.0,1-2,0,0,0.33999999999999997,-1
1.79,124.0,1-2,0,0,0.33999999999999997,-1
1.8,125.0,1-2,0,0,0.33999999999999997,-1
1.81,126.0,1-2,0,0,0.33999999999999997,-1
1.82,127.0,1-2,0,0,0.33999999999999997,-1
1.83,128.0,1-2,0,0,0.33999999999999997,-1
1.84,129.0,1-2,0,0,0.33999999999999997,-1
1.85,130.0,1-2,0,0,0.33999999999999997,-1
1.86,131.0,1-2,0,0,0.33999999999999997,-1
1.87,132.0,1-2,0,0,0.33999999999999997,-1
1.88,133.0,1-2,0,0,0.33999999999999997,-1
1.89,134.0,1-2,0,0,0.33999999999999997,-1
1.9,135.0,1-2,0,0,0.33999999999999997,-1
1.91,136.0,1-2,0,0,0.33999999999999997,-1
1.92,137.0,1-2,0,0,0.33999999999999997,-1
1.93,138.0,1-2,0,0,0.33999999999999997,-1
1.94,139.0,1-2,0,0,0.33999999999999997,-1
1.95,140.0,1-2,0,0,0.33999999999999997,-1
1.96,141.0,1-2,0,0,0.33999999999999997,-1
1.97,142.0,1-2,0,0,0.33999999999999997,-1
1.98,143.0,1-2,0,0,0.33999999999999997,-1
1.99,144.0,1-2,0,0,0.33999999999999997,-1
2.0,145.0,1-2,0,0,0.33999999999999997,-1
2.01,146.0,1-2,0,0,0.33999999999999997,-1
2.02,147.0,1-2,0,0,0.33999999999999997,-1
2.03,148.0,1-2,0,0,0.33999999999999997,-1
2.04,149.0,1-2,0,0,0.33999999999999997,-1
2.05,150.0,1-2,0,0,0.33999999999999997,-1
2.06,151.0,1-2,0,0,0.33999999999999997,-1
2.07,152.0,1-2,0,0,0.33999999999999997,-1
2.08,153.0,1-2,0,0,0.33999999999999997,-1
2.09,154.0,1-2,0,0,0.33999999999999997,-1
2.1,155.0,1-2,0,0,0.33999999999999997,-1
2.11,156.0,1-2,0,0,0.33999999999999997,-1
2.12,157.0,1-2,0,0,0.33999999999999997,-1
2.13,158.0,1-2,0,0,0.33999999999999997,-1
2.14,159.0,1-2,0,0,0.33999999999999997,-1
2.15,160.0,1-2,0,0,0.33999999999999997,-1
2.16,161.0,1-2,0,0,0.33999999999999997,-1
2.17,162.0,1-2,0,0,0.33999999999999997,-1
2.18,163.0,1-2,0,0,0.33999999999999997,-1
2.19,164.0,1-2,0,0,0.33999999999999997,-1
2.2,165.0,1-2,0,0,0.33999999999999997,-1
2.21,166.0,1-2,0,0,0.33999999999999997,-1
2.22,167.0,1-2,0,0,0.33999999999999997,-1
2.23,168.0,1-2,0,0,0.33999999999999997,-1
2.24,168.0,P1,1,3,0.8,16
2.25,168.0,P1,1,3,0.8,16
2.26,168.0,P1,1,3,0.8,16
2.27,168.0,P1,1,3,0.8,16
2.28,168.0,P1,1,3,0.8,16
2.29,168.0,P1,1,3,0.8,16
2.3,168.0,P1,1,3,0.8,16
2.31,168.0,P1,1,3,0.8,16
2.32,168.0,P1,1,3,0.8,16
2.33,168.0,P1,1,3,0.8,16
2.34,168.0,P1,1,3,0.8,16
2.35,168.0,P1,1,3,0.8,16
2.36,168.0,P1,1,3,0.8,16
2.37,168.0,P1,1,3,0.8,16
2.38,168.0,P1,1,3,0.8,16
2.39,168.0,P1,1,3,0.8,16
2.4,168.0,P1,1,3,0.8,16
2.41,168.0,P1,1,3,0.8,16
2.42,168.0,P1,1,3,0.8,16
2.43,168.0,P1,1,3,0.8,16
2.44,168.0,P1,1,3,0.8,16
2.45,168.0,P1,1,3,0.8,16
2.46,168.0,P1,1,3,0.8,16
2.47,168.0,P1,1,3,0.8,16
2.48,168.0,P1,1,3,0.8,16
2.49,168.0,P1,1,3,0.8,16
2.5,168.0,P1,1,3,0.8,16
2.51,168.0,P1,1,3,0.8,16
2.52,168.0,P1,1,3,0.8,16
2.53,168.0,P1,1,3,0.8,16
2.54,168.0,P1,1,3,0.8,16
2.55,168.0,P1,1,3,0.8,16
2.56,168.0,P1,1,3,0.8,16
2.57,168.0,P1,1,3,0.8,16
2.58,168.0,P1,1,3,0.8,16
2.59,168.0,P1,1,3,0.8,16
2.6,168.0,P1,1,3,0.8,16
2.61,168.0,P1,1,3,0.8,16
2.62,168.0,P1,1,3,0.8,16
2.63,168.0,P1,2,3,0.8,16
2.64,168.0,P1,2,3,0.8,16
2.65,168.0,P1,2,3,0.8,16
2.66,168.0,P1,2,3,0.8,16
2.67,168.0,P1,2,3,0.8,16
2.68,168.0,P1,2,3,0.8,16
2.69,168.0,P1,2,3,0.8,16
2.7,168.0,P1,2,3,0.8,16
2.71,168.0,P1,2,3,0.8,16
2.72,168.0,P1,2,3,0.8,16
2.73,168.0,P1,2,3,0.8,16
2.74,168.0,P1,2,3,0.8,16
2.75,168.0,P1,2,3,0.8,16
2.76,168.0,P1,2,3,0.8,16
2.77,168.0,P1,2,3,0.8,16
2.78,168.0,P1,2,3,0.8,16
2.79,168.0,P1,2,3,0.8,16
2.8,168.0,P1,2,3,0.8,16
2.81,168.0,P1,2,3,0.8,16
2.82,168.0,P1,2,3,0.8,16
2.83,168.0,P1,2,3,0.8,16
2.84,168.0,P1,2,3,0.8,16
2.85,168.0,P1,2,3,0.8,16
2.86,168.0,P1,2,3,0.8,16
2.87,168.0,P1,2,3,0.8,16
2.88,168.0,P1,2,3,0.8,16
2.89,168.0,P1,2,3,0.8,16
2.9,168.0,P1,2,3,0.8,16
2.91,168.0,P1,2,3,0.8,16
2.92,168.0,P1,2,3,0.8,16
2.93,168.0,P1,2,3,0.8,16
2.94,168.0,P1,2,3,0.8,16
2.95,168.0,P1,2,3,0.8,16
2.96,168.0,P1,2,3,0.8,16
2.97,168.0,P1,2,3,0.8,16
2.98,168.0,P1,2,3,0.8,16
2.99,168.0,P1,2,3,0.8,16
3.0,168.0,P1,2,3,0.8,16
3.01,168.0,P1,2,3,0.8,16
3.02,168.0,P1,2,3,0.8,16
3.03,168.0,P1,2,3,0.8,16
3.04,168.0,P1,2,3,0.8,16
3.05,168.0,P1,2,3,0.8,16
3.06,168.0,P1,2,3,0.8,16
3.07,168.0,P1,2,3,0.8,16
3.08,168.0,P1,2,3,0.8,16
3.09,168.0,P1,2,3,0.8,16
3.1,168.0,P1,2,3,0.8,16
3.11,168.0,P1,2,3,0.8,16
3.12,168.0,P1,2,3,0.8,16
3.13,168.0,P1,2,3,0.8,16
3.14,168.0,P1,2,3,0.8,16
3.15,168.0,P1,2,3,0.8,16
3.16,168.0,P1,2,3,0.8,16
3.17,168.0,P1,2,3,0.8,16
3.18,168.0,P1,2,3,0.8,16
3.19,168.0,P1,2,3,0.8,16
3.2,168.0,P1,2,3,0.8,16
3.21,168.0,P1,2,3,0.8,16
3.22,168.0,P1,2,3,0.8,16
3.23,168.0,P1,2,3,0.8,16
3.24,168.0,P1,2,3,0.8,16
3.25,168.0,P1,2,3,0.8,16
3.26,168.0,P1,2,3,0.8,16
3.27,168.0,P1,2,3,0.8,16
3.28,168.0,P1,2,3,0.8,16
3.29,168.0,P1,2,3,0.8,16
3.3,168.0,P1,2,3,0.8,16
3.31,168.0,P1,2,3,0.8,16
3.32,168.0,P1,2,3,0.8,16
3.33,168.0,P1,2,3,0.8,16
3.34,168.0,P1,2,3,0.8,16
3.35,168.0,P1,2,3,0.8,16
3.36,168.0,P1,2,3,0.8,16
3.37,168.0,P1,2,3,0.8,16
3.38,168.0,P1,2,3,0.8,16
3.39,168.0,P1,2,3,0.8,16
3.4,168.0,P1,2,3,0.8,16
3.41,168.0,P1,2,3,0.8,16
3.42,168.0,P1,2,3,0.8,16
3.43,168.0,P1,2,3,0.8,16
3.44,168.0,P1,2,3,0.8,16
3.45,168.0,P1,2,3,0.8,16
3.46,168.0,P1,2,3,0.8,16
3.47,168.0,P1,2,3,0.8,16
3.48,168.0,P1,2,3,0.8,16
3.49,168.0,P1,2,3,0.8,16
3.5,168.0,P1,2,3,0.8,16
3.51,168.0,P1,2,3,0.8,16
3.52,168.0,P1,2,3,0.8,16
3.53,168.0,P1,2,3,0.8,16
3.54,168.0,P1,2,3,0.8,16
3.55,168.0,P1,2,3,0.8,16
3.56,168.0,P1,2,3,0.8,16
3.57,168.0,P1,2,3,0.8,16
3.58,168.0,P1,2,3,0.8,16
3.59,168.0,P1,2,3,0.8,16
3.6,168.0,P1,2,3,0.8,16
3.61,168.0,P1,2,3,0.8,16
